data,livello,chiave,slug,etichetta,n_dataset,media,mediana,min,max,rating
2026-08-02,publisher,"Direzione regionale Risorse, programmazione, cultura, turismo | SERVIZIO Affari Generali della Presidenza, Comunicazione, Riforme, Rapporti con i livelli di governo, Pari Opportunitàa",,"Direzione regionale Risorse, programmazione, cultura, turismo | SERVIZIO Affari Generali della Presidenza, Comunicazione, Riforme, Rapporti con i livelli di governo, Pari Opportunitàa",1,355.0,355,355,355,Excellent
2026-08-02,publisher,Unione dei Comuni Terre di Pianura - Settore Finanziario,,Unione dei Comuni Terre di Pianura - Settore Finanziario,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Provincia Autonoma di Trento - Agenzia del Lavoro,,Provincia Autonoma di Trento - Agenzia del Lavoro,6,355.0,355,355,355,Excellent
2026-08-02,publisher,Agenzia dl lavoro,,Agenzia dl lavoro,4,355.0,355,355,355,Excellent
2026-08-02,publisher,Unione Val d'Enza,,Unione Val d'Enza,9,355.0,355,355,355,Excellent
2026-08-02,publisher,Unione Terra di Mezzo,,Unione Terra di Mezzo,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Milano Ristorazione S.p.A.,,Milano Ristorazione S.p.A.,2,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Sesto Al Reghena,,Comune di Sesto Al Reghena,14,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Bondeno,,Comune di Bondeno,30,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Cavazzo Carnico,,Comune di Cavazzo Carnico,5,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Manzano,,Comune di Manzano,5,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Povoletto,,Comune di Povoletto,31,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di San Leonardo,,Comune di San Leonardo,6,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Reana Del Rojale,,Comune di Reana Del Rojale,25,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Enna,,Comune di Enna,12,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Remanzacco,,Comune di Remanzacco,24,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Goro,,Comune di Goro,16,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Verzegnis,,Comune di Verzegnis,5,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Jolanda Di Savoia,,Comune di Jolanda Di Savoia,3,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Porpetto,,Comune di Porpetto,2,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Turri,,Comune di Turri,17,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Flaibano,,Comune di Flaibano,5,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Taipana,,Comune di Taipana,14,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Vigarano Mainarda,,Comune di Vigarano Mainarda,5,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Sedilo,,Comune di Sedilo,26,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Bagnaria Arsa,,Comune di Bagnaria Arsa,25,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di San Teodoro,,Comune di San Teodoro,5,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Ersu Catania,,Comune di Ersu Catania,7,355.0,355,355,355,Excellent
2026-08-02,publisher,Citta' Metropolitana  Di Reggio Calabria,,Citta' Metropolitana  Di Reggio Calabria,11,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Paulilatino,,Comune di Paulilatino,9,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Cefalu',,Comune di Cefalu',20,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Magnano In Riviera,,Comune di Magnano In Riviera,37,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Bertiolo,,Comune di Bertiolo,3,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Rive D'arcano,,Comune di Rive D'arcano,6,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Ferla,,Comune di Ferla,3,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Nimis,,Comune di Nimis,4,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Lusevera,,Comune di Lusevera,4,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Moruzzo,,Comune di Moruzzo,2,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Marianopoli,,Comune di Marianopoli,27,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Tolmezzo,,Comune di Tolmezzo,5,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Lagosanto,,Comune di Lagosanto,2,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Orani,,Comune di Orani,20,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Riva Del Po,,Comune di Riva Del Po,3,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Nurachi,,Comune di Nurachi,29,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Poggio Renatico,,Comune di Poggio Renatico,22,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Amaro,,Comune di Amaro,5,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Montagnareale,,Comune di Montagnareale,3,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Istituzione Comunale Marsala Schola,,Comune di Istituzione Comunale Marsala Schola,6,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Gussago,,Comune di Gussago,7,355.0,355,355,355,Excellent
2026-08-02,publisher,Unione Terre E Fiumi,,Unione Terre E Fiumi,3,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Talmassons,,Comune di Talmassons,3,355.0,355,355,355,Excellent
2026-08-02,publisher,Comunità Valsugana e Bersntol,,Comunità Valsugana e Bersntol,20,355.0,355,355,355,Excellent
2026-08-02,publisher,Comunità della Val di Cembra,,Comunità della Val di Cembra,24,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Castenedolo,,Comune di Castenedolo,8,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Mesola,,Comune di Mesola,3,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Lizzanello,,Comune di Lizzanello,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Fontanafredda,,Comune di Fontanafredda,2,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Alessano,,Comune di Alessano,4,355.0,355,355,355,Excellent
2026-08-02,publisher,Comun general de Fascia,,Comun general de Fascia,19,355.0,355,355,355,Excellent
2026-08-02,publisher,Comunità della Paganella,,Comunità della Paganella,20,355.0,355,355,355,Excellent
2026-08-02,publisher,Comunità Rotaliana-Königsberg,,Comunità Rotaliana-Königsberg,21,355.0,355,355,355,Excellent
2026-08-02,publisher,Comunità delle Giudicarie,,Comunità delle Giudicarie,16,355.0,355,355,355,Excellent
2026-08-02,publisher,Comunità Territoriale della Val di Fiemme,,Comunità Territoriale della Val di Fiemme,19,355.0,355,355,355,Excellent
2026-08-02,publisher,Comunità della Valle di Sole,,Comunità della Valle di Sole,23,355.0,355,355,355,Excellent
2026-08-02,publisher,Comunità Valsugana e Tesino,,Comunità Valsugana e Tesino,26,355.0,355,355,355,Excellent
2026-08-02,publisher,Magnifica Comunità degli Altipiani Cimbri,,Magnifica Comunità degli Altipiani Cimbri,24,355.0,355,355,355,Excellent
2026-08-02,publisher,Servizio Gestione Strade,,Servizio Gestione Strade,7,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Castions Di Strada,,Comune di Castions Di Strada,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Pisogne,,Comune di Pisogne,9,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Maletto,,Comune di Maletto,11,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Uta,,Comune di Uta,3,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Chiusa Sclafani,,Comune di Chiusa Sclafani,13,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Collinas,,Comune di Collinas,6,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Marineo,,Comune di Marineo,8,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di San Mauro Castelverde,,Comune di San Mauro Castelverde,7,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Cefala' Diana,,Comune di Cefala' Diana,16,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Spino D'adda,,Comune di Spino D'adda,15,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Goito,,Comune di Goito,9,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Zanica,,Comune di Zanica,10,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Nuxis,,Comune di Nuxis,10,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Milena,,Comune di Milena,6,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Codroipo,,Comune di Codroipo,5,355.0,355,355,355,Excellent
2026-08-02,publisher,Consip,,Consip,16,355.0,355,355,355,Excellent
2026-08-02,publisher,Servizio Europa,,Servizio Europa,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Provincia Autonoma di Trento - Servizio Agricoltura,,Provincia Autonoma di Trento - Servizio Agricoltura,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Servizio artigianato e commercio,,Servizio artigianato e commercio,2,355.0,355,355,355,Excellent
2026-08-02,publisher,Soprintendenza per i Beni Culturali,,Soprintendenza per i Beni Culturali,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Consiglio della Provincia Autonoma di Trento,,Consiglio della Provincia Autonoma di Trento,6,355.0,355,355,355,Excellent
2026-08-02,publisher,Servizio per il Sostegno Occupazionale e la Valorizzazione Ambientale - Provincia Autonoma di Trento,,Servizio per il Sostegno Occupazionale e la Valorizzazione Ambientale - Provincia Autonoma di Trento,2,355.0,355,355,355,Excellent
2026-08-02,publisher,Agenzia Provinciale delle Foreste Demaniali,,Agenzia Provinciale delle Foreste Demaniali,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Roccella Valdemone,,Comune di Roccella Valdemone,11,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Romano Di Lombardia,,Comune di Romano Di Lombardia,10,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Coseano,,Comune di Coseano,2,355.0,355,355,355,Excellent
2026-08-02,publisher,Interreg Managment Structure,,Interreg Managment Structure,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Andrea De Salve,,Andrea De Salve,2,355.0,405,305,405,Excellent
2026-08-02,publisher,Provincia Autonoma di Bolzano: Ripartizione 26. Protezione antincendi e civile,,Provincia Autonoma di Bolzano: Ripartizione 26. Protezione antincendi e civile,3,355.0,355,355,355,Excellent
2026-08-02,publisher,Città Metropolitana di Napoli,,Città Metropolitana di Napoli,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Dipartimento Territorio e Tutela dell'Ambiente”,,Dipartimento Territorio e Tutela dell'Ambiente”,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Dirigente Dipartimento “ECONOMIA E FINANZE”,,Dirigente Dipartimento “ECONOMIA E FINANZE”,1,355.0,355,355,355,Excellent
2026-08-02,publisher,U.F.E. Dipartimento Acqua e Rifiuti,,U.F.E. Dipartimento Acqua e Rifiuti,1,355.0,355,355,355,Excellent
2026-08-02,publisher,"Team del progetto ""Kulturschatz Lichtbild - Argento vivo""",,"Team del progetto ""Kulturschatz Lichtbild - Argento vivo""",1,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Vedano Olona,,Comune di Vedano Olona,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Polizia locale Merano,,Polizia locale Merano,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Servizio ragioneria,,Servizio ragioneria,1,355.0,355,355,355,Excellent
2026-08-02,publisher,"Abteilung Innovation, Forschung, Universität und Museen",,"Abteilung Innovation, Forschung, Universität und Museen",1,355.0,355,355,355,Excellent
2026-08-02,publisher,Autonome Provinz Bozen,,Autonome Provinz Bozen,1,355.0,355,355,355,Excellent
2026-08-02,publisher,"Direzione regionale Sviluppo economico, Agricoltura, Lavoro, Istruzione, Agenda Digitale | Servizio Sviluppo rurale e programmazione attività agricole, garanzia delle produzioni e controlli",,"Direzione regionale Sviluppo economico, Agricoltura, Lavoro, Istruzione, Agenda Digitale | Servizio Sviluppo rurale e programmazione attività agricole, garanzia delle produzioni e controlli",1,355.0,355,355,355,Excellent
2026-08-02,publisher,"Sistemi informativi sanitari, sanità digitale e innovazione",,"Sistemi informativi sanitari, sanità digitale e innovazione",2,355.0,355,355,355,Excellent
2026-08-02,publisher,"Direzione regionale Sviluppo economico, Agricoltura, Lavoro, Istruzione, Agenda Digitale | Servizio Foreste, montagna, sistemi naturalistici e faunistica-venatoria",,"Direzione regionale Sviluppo economico, Agricoltura, Lavoro, Istruzione, Agenda Digitale | Servizio Foreste, montagna, sistemi naturalistici e faunistica-venatoria",1,355.0,355,355,355,Excellent
2026-08-02,publisher,"Direzione  Programmazione, Bilancio, Risorse umane, Cultura, Agenda digitale   | Servizio  Funzioni tecnico giuridiche per la programmazione regionale",,"Direzione  Programmazione, Bilancio, Risorse umane, Cultura, Agenda digitale   | Servizio  Funzioni tecnico giuridiche per la programmazione regionale",1,355.0,355,355,355,Excellent
2026-08-02,publisher,Servizio Bilancio/Ragioneria/Patrimonio/Recupero Crediti/Contenzioso/Demanio|Sezione Demanio e Patrimonio Agroforestale,,Servizio Bilancio/Ragioneria/Patrimonio/Recupero Crediti/Contenzioso/Demanio|Sezione Demanio e Patrimonio Agroforestale,1,355.0,355,355,355,Excellent
2026-08-02,publisher,SMAT,,SMAT,1,355.0,355,355,355,Excellent
2026-08-02,publisher,a,,a,1,355.0,355,355,355,Excellent
2026-08-02,publisher,"Nome: Direzione regionale: Governo del territorio, ambiente, protezione civile , riqualificazione urbana, coordinamento PNRR| SERVIZIO: Economia Circolare",,"Nome: Direzione regionale: Governo del territorio, ambiente, protezione civile , riqualificazione urbana, coordinamento PNRR| SERVIZIO: Economia Circolare",1,355.0,355,355,355,Excellent
2026-08-02,publisher,Dipartimento Tutela della Salute e Servizi Socio-Sanitari,,Dipartimento Tutela della Salute e Servizi Socio-Sanitari,1,355.0,355,355,355,Excellent
2026-08-02,publisher,inail,,inail,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Servizi finanziari Comune di Narni,,Servizi finanziari Comune di Narni,1,355.0,355,355,355,Excellent
2026-08-02,publisher,"Direzione regionale Sviluppo economico, Agricoltura, Lavoro, Istruzione, Agenda Digitale | SERVIZIO: Transizione al digitale della PA, semplificazione, innovazione tecnologica, transizione al digitale delle imprese, Agenda Digitale",,"Direzione regionale Sviluppo economico, Agricoltura, Lavoro, Istruzione, Agenda Digitale | SERVIZIO: Transizione al digitale della PA, semplificazione, innovazione tecnologica, transizione al digitale delle imprese, Agenda Digitale",1,355.0,355,355,355,Excellent
2026-08-02,publisher,"Direzione regionale Governo del territorio e Paesaggio. Protezione civile. Infrastrutture e mobilità|Servizio Organizzazione e Sviluppo del Sistema di Protezione Civile Sezione Tecnico Logistica, Volontariato e Formazione di Protezione Civile",,"Direzione regionale Governo del territorio e Paesaggio. Protezione civile. Infrastrutture e mobilità|Servizio Organizzazione e Sviluppo del Sistema di Protezione Civile Sezione Tecnico Logistica, Volontariato e Formazione di Protezione Civile",1,355.0,355,355,355,Excellent
2026-08-02,publisher,"Direzione regionale Risorse, programmazione, cultura, turismo | SERVIZIO: Demanio, patrimonio e logistica",,"Direzione regionale Risorse, programmazione, cultura, turismo | SERVIZIO: Demanio, patrimonio e logistica",2,355.0,355,355,355,Excellent
2026-08-02,publisher,Direzione regionale Salute e Welfare | SERVIZIO: Reingegnerizzazione dei processi e sanità digitale,,Direzione regionale Salute e Welfare | SERVIZIO: Reingegnerizzazione dei processi e sanità digitale,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Direzione regionale Governo del territorio e Paesaggio. Protezione civile. Infrastrutture e mobilità|Servizio Organizzazione e sviluppo del sistema di Protezione civile,,Direzione regionale Governo del territorio e Paesaggio. Protezione civile. Infrastrutture e mobilità|Servizio Organizzazione e sviluppo del sistema di Protezione civile,2,355.0,355,355,355,Excellent
2026-08-02,publisher,"Direzione Sviluppo economico, Agricoltura, Lavoro, Istruzione, Agenda Digitale | Servizio Agricoltura sostenibile, servizi fitosanitari",,"Direzione Sviluppo economico, Agricoltura, Lavoro, Istruzione, Agenda Digitale | Servizio Agricoltura sostenibile, servizi fitosanitari",1,355.0,355,355,355,Excellent
2026-08-02,publisher,"Direzione regionale Sviluppo economico, Agricoltura, Lavoro, Istruzione, Agenda Digitale | SERVIZIO: Relazioni internazionali, finanza d'impresa e Internazionalizzazione del sistema produttivo",,"Direzione regionale Sviluppo economico, Agricoltura, Lavoro, Istruzione, Agenda Digitale | SERVIZIO: Relazioni internazionali, finanza d'impresa e Internazionalizzazione del sistema produttivo",1,355.0,355,355,355,Excellent
